feature,prominence
 ,0.528554078658779
nn,0.38156091025329864
nnp,0.3729912857531715
e,0.33018438486604
in,0.3203404949474749
dt,0.2598266093895483
t,0.2548590869834417
a,0.21462416786071162
n,0.20872625020356705
i,0.20100447194663412
o,0.1872368191056747
s,0.1749900312296205
r,0.17153858615046177
nns,0.17056865141508826
jj,0.16542332476437463
nnp nnp,0.138087067541651
nn in,0.11451536972196733
dt nn,0.11200362081932765
in dt,0.11105252497938646
vbd,0.10832600008748894
d,0.10827318132157893
h,0.10698719112013759
l,0.10364250319851903
prp,0.090022043374109
e ,0.08635093804894729
c,0.08496049529163274
jj nn,0.08457168387698924
vb,0.08386970484959931
rb,0.080823156308515
 t,0.07754952765711838
in nnp,0.07714213700313685
to,0.07533400726912763
vbg,0.0749097059195584
cc,0.07469270723318137
vbn,0.07261580376461217
u,0.07105617320237478
cd,0.06375347976207797
 a,0.06280594820773144
dt nnp,0.06273317110589137
s ,0.061978500196354154
m,0.06177682331031055
vbz,0.06117123837457476
th,0.06097526836780853
g,0.058627364889021844
p,0.05837280426204488
dt jj,0.05714199433484526
f,0.05706614872474129
nn nn,0.05634455775138133
nns in,0.05593994616671162
t ,0.055865712397498386
in,0.054135618154143576
he,0.05041402893549266
to vb,0.05010896381872327
 th,0.04934092767760269
d ,0.04757908707708236
en,0.04717605352821602
nnp nn,0.04607194343031974
nnp in,0.04551483732155536
vbp,0.04432252409203269
n ,0.042805466522250306
w,0.04250581930727439
jj nns,0.041999873926652116
nt,0.04188280859576476
nnp vbd,0.04181458237433806
y,0.04129313747565425
the,0.0410724475745386
re,0.03906540062774764
nn nns,0.03856362020158148
er,0.03839775480152689
on,0.0381668442861732
he ,0.03748965550923282
in nn,0.0363474413314028
in prp,0.03573129484369267
nn nnp,0.03485456677489298
an,0.034423227532507934
 s,0.03408707262475068
vbn in,0.034086659006721344
 i,0.03400946069909271
b,0.033980808359041076
 o,0.03356357324873689
at,0.033262916156050315
md,0.032400337534016
ent,0.032127851133344675
in jj,0.03146937365407321
nn cc,0.03108839386734003
te,0.030599147948017325
nn vbd,0.030201773088854442
ed,0.03014357309285038
prp nn,0.030054040143342477
ti,0.029894058582762485
.,0.029838743601861725
es,0.029665451723860523
 e,0.029517017577425315
or,0.029469891109066487
vbd dt,0.02906445040937806
 c,0.02854404665754434
vb dt,0.02813561056729342
r ,0.02800341671052316
dt nns,0.027636474221433043
nnp cc,0.027625213177024092
 w,0.027224640251432154
nn vbz,0.027143480706925214
",",0.027140132910649192
ng,0.027111680830190877
v,0.02696956825828507
y ,0.026929934411694514
nn to,0.02672184024491349
", ",0.0264364530554684
md vb,0.02616085386716718
st,0.025979403659735906
in nns,0.02590328434758542
vbd in,0.02584960625377255
in cd,0.02547980299025536
nd,0.024461386776442696
 p,0.024437569372046778
nnp nns,0.02437600076803289
nn dt,0.024179567401415584
 f,0.024161303051811765
in vbg,0.023493591842454906
al,0.023476094675478735
to,0.023353789844808286
ed ,0.023278830364258297
nt ,0.023219445976073668
ing,0.02319251047880235
nns cc,0.023065197521820683
nnp vbz,0.02296788682907275
prp vbd,0.022715370596278657
ar,0.022280340651936646
. ,0.022049529897322666
o ,0.021856910565622764
g ,0.021817736266360823
nnp dt,0.02177759482598422
vbg dt,0.02159686537441877
it,0.021475699081868752
is,0.021437779438811234
de,0.02126325812596105
jj nnp,0.021261510904914016
 h,0.021206551549092217
wdt,0.021145103229562527
ng ,0.02114059811234444
 b,0.021140459497476827
nns vbp,0.020829264281592767
vbg in,0.02057175550029
cc nnp,0.020483798915631547
to dt,0.02010672357542552
prp vbp,0.02006348845748668
nnps,0.02003787247952789
nns vbd,0.020029454047254834
 en,0.01992971259765044
ou,0.01978031960833673
rb in,0.019551798753085766
vbz vbn,0.01944178039455295
cd nns,0.019410634525868043
as,0.0193212135381028
 m,0.01931461843901783
se,0.01929935493379314
jj jj,0.019246146908427634
vbd vbn,0.019240293347043986
 r,0.019153467187875257
 in,0.01908055084851132
wp,0.018965696602757702
vbd nnp,0.01894191727800032
ha,0.018706435424088143
le,0.018665307840663836
nn vbg,0.01854115801689454
io,0.01839526533810999
cd nn,0.018393610447169736
 d,0.018265296570861234
 to,0.018139076596064584
l ,0.01811112537127041
 an,0.018011192933409213
vbz dt,0.017942520518673687
jjr,0.017834539559239047
a ,0.01774390406620522
nnp cd,0.01769042585915843
nn prp,0.017645678806800007
ra,0.017611867237902888
co,0.017610010253162518
me,0.017580292826472162
of,0.017506963679411243
nns vbg,0.017199270177130698
on ,0.017072224533579032
ve,0.016866628825055165
ne,0.01686343592105454
ea,0.016856319706123914
 of,0.01685371272283325
vbg to,0.01680566051218778
to ,0.016799161549486016
ion,0.016789661170970596
nns dt,0.01677890524833374
cc nn,0.016703753425452852
ri,0.016475605719511382
rp,0.016440696554563216
nnp jj,0.016369974053890193
cd in,0.016321406512111575
f ,0.0162797885654756
nns to,0.01624571094157593
rb vbn,0.016238557031800563
ic,0.016225442000846246
vb prp,0.016144850914161346
cc jj,0.016043487147323218
li,0.01601402301577283
nn rb,0.015998820916952743
k,0.015956234712080766
and,0.015898415486498903
nd ,0.01585392781813165
ro,0.015830673469489978
nnp rb,0.015790352606195355
vbd prp,0.015687659579192277
vb in,0.015673844640054835
ce,0.015502421176218521
rb vb,0.015393682494738239
nn vbn,0.015201002643573986
cc dt,0.015073237299665266
nns nn,0.014890926659314666
rb jj,0.014861405925253259
of ,0.01482036175029863
wrb,0.014722579400959833
vbn to,0.014627353570078046
prp jj,0.014612877609444033
dt cd,0.014571736069058525
vbg nn,0.014489933002163672
nnp vbg,0.014476282673999424
 re,0.014262309243977733
jj in,0.014193078547006275
si,0.014190189315347882
 co,0.014172903160645007
 l,0.014153409500605755
rb rb,0.01408578113747063
nn wdt,0.014079386365633531
tio,0.014018181778624638
nns nnp,0.014015267175671229
ll,0.013925145523752893
er ,0.013841943646082037
vbd rb,0.013814347868660858
prp vbz,0.013803643977858526
 n,0.013754035804356654
 a ,0.013753426067807105
pr,0.013659670101817428
vbz rb,0.013598919900723285
hi,0.013443912791889202
in ,0.013287570857779164
rb vbg,0.013156688471214298
jjs,0.01313826991658955
id,0.013070322962219893
vbp vbn,0.012995973382352186
nns rb,0.012981778769921756
vbg nns,0.012951774341393172
ur,0.012912018811319053
vb nn,0.012815084966919084
rb vbd,0.012814693011038079
vb jj,0.012768757530449055
vbd to,0.012621221080577233
fo,0.012618845456679744
nn jj,0.012602471052512124
nnp nnps,0.012548695456887665
ta,0.012436555611355503
vb vbn,0.012280309209191988
cc nns,0.012252467429310193
il,0.012204860922703668
di,0.012146751339770239
es ,0.012103252097138743
tr,0.012102808241453595
ts,0.012046457322667821
rs,0.011953672864347653
nn md,0.01188647728608159
ns,0.011864435144837891
nnp prp,0.0118346796205654
la,0.011824736897943826
vbg jj,0.011746723840609473
ec,0.011722287290293187
jjr in,0.01170352798035937
el,0.011675053617889937
as ,0.01165106154088215
cd cd,0.011611910623638496
ca,0.011605991999231872
ma,0.011554422567424553
s a,0.011504514276719903
un,0.01142312292525538
vbg nnp,0.011391697218458858
vbz vbg,0.011378455401985083
ati,0.011334019115079115
po,0.011321401113448605
 pr,0.011219503636928049
vbn dt,0.011184585734572408
om,0.011180290651204424
vbz in,0.011169076554929751
ac,0.011165500046292007
cd nnp,0.01115854934775717
nnps nnp,0.011151149443410972
h ,0.01112184690146661
rb dt,0.01111988873274906
prp nns,0.01110521851616451
ai,0.011056271025078711
to nnp,0.011052959800595459
rt,0.011040895491362994
al ,0.011036483392000427
nnp to,0.010947273104594757
for,0.010914425579434272
prp md,0.010906563467288456
ge,0.010902431923606662
ter,0.010843203554979673
vb nns,0.010822901765109102
ho,0.010801514068520595
us,0.010748931341564448
md rb,0.010724132432704767
vbp rb,0.01065970255188253
vbg prp,0.01062380927778673
at ,0.010620052572509501
d t,0.010594372414256422
nns jj,0.010575141581341563
nns nns,0.010567794448664935
in in,0.010553030410148276
nns vbn,0.010483400215955632
vb nnp,0.01043226769749367
