feature,prominence
nnp,0.4071804731181179
nn,0.3773662149304897
in,0.3240093676116832
dt,0.23802751823462814
nns,0.1637464354605594
jj,0.15809711063575999
e ,0.15801336675815447
 t,0.12651343316066885
vbd,0.115428690414512
nn in,0.11477584772251079
nnp nnp,0.11434607636391761
in nnp,0.11296354347335509
dt nn,0.11265867557915321
 a,0.106902970903162
in,0.1059358004965546
s ,0.1000468761070303
in dt,0.09880791955332262
th,0.09728669132370336
prp,0.09125813029403046
vb,0.08609932897363448
or,0.08571076571656036
 o,0.0856921911814246
n ,0.08551188218566047
er,0.08499842893950743
d ,0.08414363708595958
on,0.08372171064018219
he,0.08290466649629293
to,0.07947947698483544
 th,0.07830922278579244
vbg,0.07825934405039679
jj nn,0.0770940197818947
vbn,0.07655350081407539
t ,0.07611758912501901
rb,0.07588778110687502
cc,0.07285476400375981
at,0.07269110060791628
vbz,0.06758190475435341
nnp nn,0.06734398961817514
te,0.06671624009643724
re,0.06659907630614974
the,0.06614400778594381
 p,0.0642049713950924
g ,0.06308587970823151
nnp in,0.06190894049860323
 the,0.06094399383844573
he ,0.06032399783479242
pe,0.06026265304735644
 i,0.06010985943049551
nns in,0.05835407571733914
dt nnp,0.05794614233414024
 s,0.056893995666671957
en,0.055771003376109005
the ,0.054993558453767626
nn nn,0.054851131786705136
to vb,0.05405139239259236
 c,0.052970916601266335
an,0.05296861798249847
ed,0.052243092221345606
dt jj,0.05114285070096385
es,0.050909355872155795
ti,0.050745672949040185
vbp,0.05034124314650449
al,0.04985534128839392
", ",0.0485747466550208
nnp vbd,0.04833622502206736
nt,0.04826612750424451
 w,0.04658388982695412
ng,0.04558558808841685
 d,0.04478468229478634
jj nns,0.04446037275277714
r ,0.044243444527574866
on ,0.04394812408797058
y ,0.0435882359975243
ar,0.04280537645062214
ed ,0.042484720998316
to,0.042182046750976455
nd,0.041975369799853515
 f,0.04160669099152328
ing,0.040200277434320864
nn nns,0.04016818155651021
l ,0.03983962497035092
o ,0.0397490668143538
rs,0.039685640136555435
nn nnp,0.039020287818496625
st,0.03850510537669273
ng ,0.038045810934529314
it,0.03787232054728962
 h,0.03775959670608788
 or,0.03769046055047854
in nn,0.037689834083479284
. ,0.037151454586665245
rg,0.03706561732640359
de,0.03687016308806791
ing ,0.036619600451024505
ers,0.036382399864936306
 in,0.035798021520868265
 b,0.03541510937172752
so,0.03538380281219872
in prp,0.03491192542114582
ha,0.03463852544945717
 to,0.0338959243348249
vbn in,0.033849244316930635
org,0.03384098254485594
 r,0.033662239854006376
is,0.033625672310609984
 org,0.03312891092411809
in jj,0.03306319909128226
 g,0.03305578297914575
nnp nns,0.03301368845608787
nn vbd,0.03295969755797465
md,0.03240849701762186
per,0.03227499844781664
to ,0.032226425758907606
ate,0.03206040615377796
 pe,0.031996293915488715
 an,0.03184698189937166
me,0.031252007000734564
ent,0.03071730620853854
ve,0.030511263414551366
of,0.03045784550680642
le,0.0302741883332422
 per,0.030144437145237978
nnp cc,0.03008208930015003
as,0.029974317601524504
 to ,0.029929886569694985
son,0.029657277412561564
nn cc,0.029531679032961028
io,0.029272185473141834
di,0.029261744222775127
se,0.02925485832756937
pers,0.02881000791933221
erso,0.028651516055956203
rson,0.028651516055956203
rso,0.028651516055956203
nnp vbz,0.028614266720520365
vbd dt,0.02849882611836077
nn to,0.028455524998469272
a ,0.02840817923530315
 m,0.0282764412837204
ou,0.02814310137297215
nd ,0.02797087097522086
and,0.02774501111313671
 of,0.027701051248650983
dt nns,0.027689484941483364
vbd in,0.027472644353135584
vb dt,0.02714967736232341
f ,0.02703409921407439
nn vbz,0.02703365025972641
co,0.02702714533918021
rg ,0.026933861214619256
al ,0.026925000960345506
org ,0.02680839428016909
ca,0.02670385347985052
ion,0.026593434585467635
ea,0.026416338683843174
ra,0.026366313087771102
md vb,0.026343056031467395
ro,0.0260011645626808
li,0.025930106977260378
